episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
275,83050,-659.7000000000013,302,6,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
276,83352,-579.9000000000001,302,11,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
277,83654,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
278,83956,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
279,84258,-60.40000000000032,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
280,84560,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
281,84862,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
282,85164,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
283,85466,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
284,85768,-611.5000000000002,302,12,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
285,86070,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
286,86372,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
287,86674,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
288,86976,-626.1000000000001,302,9,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
289,87278,-47.100000000000136,302,7,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
290,87580,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
291,87882,-662.9000000000013,302,4,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
292,88184,-657.200000000001,302,16,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
293,88486,-53.700000000000244,302,14,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
294,88788,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
295,89090,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
296,89392,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
297,89694,-664.4000000000013,302,0,0,0,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
298,89996,-3624.0,302,302,0,302,0,0,17270016000.0,27536621568.0,21244825600.0,13026608128.0
299,90298,-577.5,302,8,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
300,90600,-3020.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
301,90902,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
302,91204,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
303,91506,-655.7000000000012,302,12,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
304,91808,-662.9000000000013,302,4,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
305,92110,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
306,92412,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
307,92714,-662.9000000000013,302,4,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
308,93016,-654.200000000001,302,17,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
309,93318,-639.2000000000008,302,16,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
310,93620,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
311,93922,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
312,94224,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
313,94526,-598.7,302,8,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
314,94828,-664.2000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
315,95130,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
316,95432,-49.60000000000018,302,16,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
317,95734,-3020.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
318,96036,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
319,96338,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
320,96640,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
321,96942,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
322,97244,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
323,97546,-3020.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
324,97848,-664.4000000000013,302,0,0,0,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
325,98150,-3624.0,302,302,0,302,0,0,29972353024.0,47304622080.0,37083389952.0,22721122304.0
326,98452,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
327,98754,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
328,99056,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
329,99358,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
330,99660,-641.1000000000006,302,12,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
331,99962,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
332,100264,-580.2,302,12,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
333,100566,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
334,100868,-591.5,302,11,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
335,101170,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
336,101472,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
337,101774,-60.40000000000032,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
338,102076,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
339,102378,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
340,102680,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
341,102982,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
342,103284,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
343,103586,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
344,103888,-3020.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
345,104190,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
346,104492,-662.9000000000013,302,4,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
347,104794,-3624.0,302,302,0,302,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
348,105096,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
349,105398,-653.2000000000012,302,15,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
350,105700,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
351,106002,-664.4000000000013,302,0,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
352,106304,-651.600000000001,302,12,0,0,0,0,46113595392.0,72314642432.0,57340444672.0,35105808384.0
353,106606,-632.9000000000009,302,8,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
354,106908,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
355,107210,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
356,107512,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
357,107814,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
358,108116,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
359,108418,-572.8999999999997,302,8,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
360,108720,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
361,109022,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
362,109324,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
363,109626,-649.400000000001,302,10,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
364,109928,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
365,110230,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
366,110532,-655.1000000000012,302,17,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
367,110834,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
368,111136,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
369,111438,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
370,111740,-649.4000000000008,302,12,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
371,112042,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
372,112344,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
373,112646,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
374,112948,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
375,113250,-619.4000000000001,302,12,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
376,113552,-60.40000000000032,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
377,113854,-664.4000000000013,302,0,0,0,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
378,114156,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
379,114458,-3624.0,302,302,0,302,0,0,70034800640.0,109132283904.0,87357218816.0,53515976704.0
380,114760,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
381,115062,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
382,115364,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
383,115666,-3020.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
384,115968,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
385,116270,-659.400000000001,302,9,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
386,116572,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
387,116874,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
388,117176,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
389,117478,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
390,117780,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
391,118082,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
392,118384,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
393,118686,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
394,118988,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
395,119290,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
396,119592,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
397,119894,-585.1999999999998,302,4,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
398,120196,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
399,120498,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
400,120800,-659.2000000000012,302,9,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
401,121102,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
402,121404,-3020.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
403,121706,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
404,122008,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
405,122310,-664.4000000000013,302,0,0,0,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
406,122612,-3624.0,302,302,0,302,0,0,107221172224.0,166070091776.0,134036766720.0,82208800768.0
407,122914,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
408,123216,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
409,123518,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
410,123820,-48.800000000000146,302,12,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
411,124122,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
412,124424,-60.40000000000032,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
413,124726,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
414,125028,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
415,125330,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
416,125632,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
417,125934,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
418,126236,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
419,126538,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
420,126840,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
421,127142,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
422,127444,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
423,127746,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
424,128048,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
425,128350,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
426,128652,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
427,128954,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
428,129256,-654.7000000000008,302,15,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
429,129558,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
430,129860,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
431,130162,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
432,130464,-3020.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
433,130766,-664.4000000000013,302,0,0,0,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
434,131068,-3624.0,302,302,0,302,0,0,162947186688.0,251022376960.0,204026511360.0,125314727936.0
435,131370,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
436,131672,-663.5000000000013,302,1,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
437,131974,-43.5000000000001,302,9,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
438,132276,-591.2000000000002,302,4,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
439,132578,-650.000000000001,302,24,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
440,132880,-654.9000000000009,302,15,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
441,133182,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
442,133484,-648.6000000000009,302,13,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
443,133786,-649.5000000000011,302,12,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
444,134088,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
445,134390,-3020.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
446,134692,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
447,134994,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
448,135296,-608.8000000000002,302,24,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
449,135598,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
450,135900,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
451,136202,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
452,136504,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
453,136806,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
454,137108,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
455,137410,-633.9000000000005,302,20,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
456,137712,-662.0000000000011,302,5,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
457,138014,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
458,138316,-60.40000000000032,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
459,138618,-664.4000000000013,302,0,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
460,138920,-641.8000000000006,302,36,0,0,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
461,139222,-3624.0,302,302,0,302,0,0,248124571648.0,380555427840.0,311268179968.0,191368921088.0
462,139524,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
463,139826,-3624.0,302,302,0,302,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
464,140128,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
465,140430,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
466,140732,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
467,141034,-3624.0,302,302,0,302,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
468,141336,-3624.0,302,302,0,302,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
469,141638,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
470,141940,-655.8000000000011,302,15,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
471,142242,-651.900000000001,302,9,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
472,142544,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
473,142846,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
474,143148,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
475,143450,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
476,143752,-664.4000000000013,302,0,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
477,144054,-660.1000000000013,302,6,0,0,0,0,316151889920.0,483635200000.0,396919177216.0,244225769472.0
