episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
2683,810266,-3624.0,302,302,0,302,0,0,3850929954619392.0,4376541341417472.0,3006063179726848.0,4262096569106432.0
2684,810568,-664.4000000000013,302,0,0,0,0,0,3850929954619392.0,4376541341417472.0,3006063179726848.0,4262096569106432.0
2685,810870,-664.4000000000013,302,0,0,0,0,0,3850929954619392.0,4376541341417472.0,3006063179726848.0,4262096569106432.0
2686,811172,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2687,811474,-325.5,302,4,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2688,811776,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2689,812078,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2690,812380,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2691,812682,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2692,812984,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2693,813286,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2694,813588,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2695,813890,-60.40000000000032,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2696,814192,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2697,814494,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2698,814796,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2699,815098,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2700,815400,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2701,815702,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2702,816004,-619.1999999999992,302,33,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2703,816306,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2704,816608,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2705,816910,-60.40000000000032,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2706,817212,-359.5,302,28,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2707,817514,264.6,302,8,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2708,817816,-661.8000000000013,302,1,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2709,818118,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2710,818420,-3624.0,302,302,0,302,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2711,818722,-659.3000000000012,302,10,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2712,819024,-664.4000000000013,302,0,0,0,0,0,4057976637751296.0,4613103039807488.0,3168145044930560.0,4489788891594752.0
2713,819326,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2714,819628,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2715,819930,-345.7,302,7,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2716,820232,-334.5,302,12,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2717,820534,-606.2,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2718,820836,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2719,821138,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2720,821440,-608.2000000000002,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2721,821742,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2722,822044,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2723,822346,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2724,822648,-60.40000000000032,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2725,822950,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2726,823252,-333.2,302,12,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2727,823554,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2728,823856,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2729,824158,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2730,824460,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2731,824762,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2732,825064,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2733,825366,-335.7,302,16,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2734,825668,-342.59999999999997,302,12,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2735,825970,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2736,826272,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2737,826574,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2738,826876,-3624.0,302,302,0,302,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2739,827178,-664.4000000000013,302,0,0,0,0,0,4237780611760128.0,4818727283458048.0,3308992591822848.0,4687524622499840.0
2740,827480,-661.8000000000013,302,1,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2741,827782,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2742,828084,-341.1,302,20,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2743,828386,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2744,828688,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2745,828990,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2746,829292,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2747,829594,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2748,829896,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2749,830198,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2750,830500,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2751,830802,-57.400000000000276,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2752,831104,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2753,831406,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2754,831708,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2755,832010,-605.4,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2756,832312,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2757,832614,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2758,832916,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2759,833218,-3020.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2760,833520,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2761,833822,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2762,834124,-357.6,302,15,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2763,834426,-3624.0,302,302,0,302,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2764,834728,-660.8000000000011,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2765,835030,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2766,835332,-664.4000000000013,302,0,0,0,0,0,4449383718322176.0,5060620378439680.0,3474683034861568.0,4920090659127296.0
2767,835634,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2768,835936,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2769,836238,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2770,836540,-330.0,302,14,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2771,836842,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2772,837144,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2773,837446,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2774,837748,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2775,838050,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2776,838352,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2777,838654,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2778,838956,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2779,839258,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2780,839560,-319.0,302,10,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2781,839862,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2782,840164,-317.0,302,11,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2783,840466,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2784,840768,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2785,841070,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2786,841372,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2787,841674,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2788,841976,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2789,842278,-60.40000000000032,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2790,842580,-541.0,302,238,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2791,842882,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2792,843184,-3624.0,302,302,0,302,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2793,843486,-664.4000000000013,302,0,0,0,0,0,4766990107410432.0,5423610613202944.0,3723334529318912.0,5268999843610624.0
2794,843788,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2795,844090,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2796,844392,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2797,844694,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2798,844996,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2799,845298,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2800,845600,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2801,845902,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2802,846204,-342.8,302,31,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2803,846506,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2804,846808,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2805,847110,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2806,847412,-3020.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2807,847714,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2808,848016,-384.80000000000007,302,25,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2809,848318,-409.1,302,18,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2810,848620,-309.5,302,4,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2811,848922,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2812,849224,-59.2000000000003,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2813,849526,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2814,849828,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2815,850130,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2816,850432,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2817,850734,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2818,851036,282.9,302,13,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2819,851338,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2820,851640,-3624.0,302,302,0,302,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2821,851942,-664.4000000000013,302,0,0,0,0,0,5023294965153792.0,5716793670762496.0,3924119150133248.0,5550570383343616.0
2822,852244,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2823,852546,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2824,852848,-378.20000000000005,302,27,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2825,853150,-60.40000000000032,302,0,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2826,853452,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2827,853754,-663.2000000000012,302,0,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2828,854056,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2829,854358,-319.1,302,12,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2830,854660,-664.4000000000013,302,0,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2831,854962,-487.0,302,179,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2832,855264,-661.8000000000013,302,1,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2833,855566,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2834,855868,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2835,856170,-3624.0,302,302,0,302,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2836,856472,-604.0,302,0,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2837,856774,-361.70000000000005,302,20,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
2838,857076,-604.4000000000001,302,4,0,0,0,0,5296436094697472.0,6029231066710016.0,4138070798499840.0,5850518014394368.0
