episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
835,252170,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
836,252472,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
837,252774,-664.4000000000013,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
838,253076,-60.40000000000032,302,0,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
839,253378,-3624.0,302,302,0,302,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
840,253680,-464.29999999999967,302,12,0,0,0,0,6702848540672.0,5827895754752.0,6265521045504.0,6459368144896.0
841,253982,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
842,254284,-604.6999999999995,302,19,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
843,254586,-60.40000000000032,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
844,254888,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
845,255190,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
846,255492,-663.1000000000012,302,3,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
847,255794,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
848,256096,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
849,256398,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
850,256700,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
851,257002,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
852,257304,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
853,257606,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
854,257908,-469.89999999999924,302,13,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
855,258210,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
856,258512,-60.40000000000032,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
857,258814,-60.40000000000032,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
858,259116,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
859,259418,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
860,259720,-60.40000000000032,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
861,260022,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
862,260324,-3020.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
863,260626,-468.69999999999953,302,20,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
864,260928,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
865,261230,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
866,261532,-664.4000000000013,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
867,261834,-3624.0,302,302,0,302,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
868,262136,-60.40000000000032,302,0,0,0,0,0,8092237955072.0,7036465577984.0,7544063918080.0,7791865495552.0
869,262438,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
870,262740,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
871,263042,-657.8000000000012,302,8,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
872,263344,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
873,263646,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
874,263948,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
875,264250,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
876,264552,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
877,264854,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
878,265156,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
879,265458,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
880,265760,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
881,266062,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
882,266364,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
883,266666,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
884,266968,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
885,267270,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
886,267572,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
887,267874,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
888,268176,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
889,268478,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
890,268780,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
891,269082,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
892,269384,-60.40000000000032,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
893,269686,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
894,269988,-3624.0,302,302,0,302,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
895,270290,-664.4000000000013,302,0,0,0,0,0,9339469299712.0,8122672349184.0,8686050213888.0,8982034907136.0
896,270592,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
897,270894,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
898,271196,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
899,271498,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
900,271800,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
901,272102,-662.2000000000013,302,4,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
902,272404,-474.89999999999924,302,56,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
903,272706,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
904,273008,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
905,273310,-487.4999999999991,302,28,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
906,273612,-60.40000000000032,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
907,273914,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
908,274216,-592.8999999999996,302,140,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
909,274518,-60.40000000000032,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
910,274820,-60.40000000000032,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
911,275122,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
912,275424,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
913,275726,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
914,276028,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
915,276330,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
916,276632,-488.7999999999993,302,9,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
917,276934,-474.39999999999924,302,29,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
918,277236,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
919,277538,-664.4000000000013,302,0,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
920,277840,-3624.0,302,302,0,302,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
921,278142,-485.49999999999915,302,60,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
922,278444,-486.69999999999925,302,15,0,0,0,0,11063116431360.0,9624772149248.0,10263935844352.0,10627952148480.0
923,278746,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
924,279048,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
925,279350,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
926,279652,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
927,279954,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
928,280256,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
929,280558,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
930,280860,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
931,281162,-60.40000000000032,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
932,281464,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
933,281766,-657.2000000000012,302,8,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
934,282068,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
935,282370,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
936,282672,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
937,282974,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
938,283276,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
939,283578,-662.7000000000013,302,4,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
940,283880,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
941,284182,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
942,284484,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
943,284786,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
944,285088,-655.9000000000011,302,16,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
945,285390,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
946,285692,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
947,285994,-664.4000000000013,302,0,0,0,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
948,286296,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
949,286598,-3624.0,302,302,0,302,0,0,12376901419008.0,10769926193152.0,11465222258688.0,11881625419776.0
950,286900,-3624.0,302,302,0,302,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
951,287202,-543.5999999999999,302,118,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
952,287504,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
953,287806,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
954,288108,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
955,288410,-3020.0,302,302,0,302,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
956,288712,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
957,289014,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
958,289316,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
959,289618,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
960,289920,-3624.0,302,302,0,302,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
961,290222,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
962,290524,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
963,290826,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
964,291128,-500.9999999999995,302,52,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
965,291430,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
966,291732,-469.3999999999994,302,16,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
967,292034,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
968,292336,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
969,292638,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
970,292940,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
971,293242,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
972,293544,-3624.0,302,302,0,302,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
973,293846,-3624.0,302,302,0,302,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
974,294148,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
975,294450,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
976,294752,-664.4000000000013,302,0,0,0,0,0,14418879447040.0,12551217741824.0,13330727043072.0,13829526257664.0
977,295054,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
978,295356,-504.0999999999995,302,31,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
979,295658,-463.2999999999992,302,35,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
980,295960,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
981,296262,-474.89999999999947,302,12,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
982,296564,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
983,296866,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
984,297168,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
985,297470,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
986,297772,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
987,298074,-662.9000000000012,302,4,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
988,298376,-616.1999999999991,302,19,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
989,298678,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
990,298980,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
991,299282,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
992,299584,-452.09999999999945,302,38,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
993,299886,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
994,300188,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
995,300490,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
996,300792,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
997,301094,-664.4000000000013,302,0,0,0,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
998,301396,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
999,301698,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
1000,302000,-3020.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
1001,302302,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
1002,302604,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
1003,302906,-3624.0,302,302,0,302,0,0,16678450626560.0,14524578004992.0,15388752478208.0,15977874980864.0
1004,303208,-3624.0,302,302,0,302,0,0,19037119578112.0,16585673670656.0,17536911409152.0,18221757366272.0
1005,303510,-3624.0,302,302,0,302,0,0,19037119578112.0,16585673670656.0,17536911409152.0,18221757366272.0
1006,303812,-664.4000000000013,302,0,0,0,0,0,19037119578112.0,16585673670656.0,17536911409152.0,18221757366272.0
1007,304114,-664.4000000000013,302,0,0,0,0,0,19037119578112.0,16585673670656.0,17536911409152.0,18221757366272.0
1008,304416,-3624.0,302,302,0,302,0,0,19037119578112.0,16585673670656.0,17536911409152.0,18221757366272.0
